"geo","nuts2_name","country","cntr_code","region","area","landlocked","freq.x","pop","freq.y","median_age","freq.x.1","gdp","le_T","le_gap","sh_trade_services","sh_industry","sh_knowledge","total","freq.y.1","hrs_T","hrs_gap","freq.x.2","mig_rate","grw_rate","freq.y.2","sh_unemp"
"RO32","Bucureşti-Ilfov","Romania","RO","Eastern Europe",3546.45530006113,"0","A",2315173,"A",40.7,"A",116244340000,76.4,6.90000000000001,0.312706787087544,0.0965751587230618,0.130823571492444,1118.3,"A",40.2,0.199999999999996,"A",2.7,2.9,"A",2.4
"RO41","Sud-Vest Oltenia","Romania","RO","Eastern Europe",57627.8409200226,"0","A",1926860,"A",44.8,"A",32609880000,75.7,6.89999999999999,0.20596778452601,0.224188011618696,0.0308951676789015,757.4,"A",39.7,0.600000000000001,"A",-2.9,-8.6,"A",5.2
"RO42","Vest","Romania","RO","Eastern Europe",65738.6940947736,"0","A",1777474,"A",42.7,"A",3.9773e+10,75,6.7,0.233243204781557,0.425217020065462,0.0418386224562402,702.7,"A",40.1,0,"A",0.1,-3.4,"A",3.2
"SE11","Stockholm","Sweden","SE","Northern Europe",27145.0712184247,"1","A",2344124,"A",38.1,"A",121996390000,83,3.60000000000001,0.183273703041145,0.0527728085867621,0.183005366726297,1118,"A",38.1,2.1,"A",8.4,14,"A",5.2
"SE12","Östra Mellansverige","Sweden","SE","Northern Europe",165081.885546507,"1","A",1708813,"A",40.7,"A",54079340000,82.2,3.40000000000001,0.155891922478427,0.142311500919508,0.113594567831376,706.9,"A",37.8,3.2,"A",8.8,10.8,"A",6.3
"SE21","Småland med öarna","Sweden","SE","Northern Europe",122710.704299211,"1","A",864630,"A",42.4,"A",27179850000,82.8,3.3,0.166530166530167,0.2003822003822,0.0748020748020748,366.3,"A",38.1,4,"A",5.1,6.4,"A",5.1
"SE22","Sydsverige","Sweden","SE","Northern Europe",46018.0564454217,"1","A",1521848,"A",40.4,"A",48864370000,82.3,2.90000000000001,0.190868021942562,0.101323007421749,0.131816715069377,619.8,"A",37.9,3,"A",7.7,10.2,"A",8.1
"SE23","Västsverige","Sweden","SE","Northern Europe",123482.63108631,"1","A",2039166,"A",40.4,"A",73827610000,82.3,3.30000000000001,0.189246119733925,0.13980044345898,0.133148558758315,902,"A",37.9,3,"A",7.5,10,"A",5.4
"SE31","Norra Mellansverige","Sweden","SE","Northern Europe",300841.248915689,"1","A",855220,"A",44.6,"A",25567400000,81.9,3.7,0.171711456859972,0.14992927864215,0.0947666195190948,353.5,"A",37.9,3.2,"A",3.6,3,"A",6.7
"SE32","Mellersta Norrland","Sweden","SE","Northern Europe",378459.517418052,"1","A",375733,"A",44.4,"A",11927580000,81.4,3.39999999999999,0.155801825293351,0.113428943937418,0.0880052151238592,153.4,"A",37.7,3.3,"A",2.1,1.1,"A",5.6
"SE33","Övre Norrland","Sweden","SE","Northern Europe",1016381.91886783,"1","A",520651,"A",42.7,"A",19001840000,81.3,3.3,0.16030534351145,0.135973282442748,0.0854007633587786,209.6,"A",38.1,1.9,"A",2.4,2.3,"A",5.4
"SI03","Vzhodna Slovenija","Slovenia","SI","Southern Europe",25871.524547474,"0","A",1094435,"A",44.9,"A",25199220000,79.9,6.3,0.198763062486671,0.331840477713798,0.0599274898699083,468.9,"A",40,2.1,"A",6.6,5.1,"A",4.7
"SI04","Zahodna Slovenija","Slovenia","SI","Southern Europe",16304.8901219727,"1","A",986473,"A",43,"A",32794130000,81.9,5.10000000000001,0.230839834786599,0.236117485084901,0.0917852225791648,435.8,"A",40.1,2.3,"A",9.1,9.5,"A",4
"SK01","Bratislavský kraj","Slovakia","SK","Eastern Europe",4640.62461724014,"0","A",659598,"A",40.6,"A",33835250000,78.5,6,0.239814814814815,0.134567901234568,0.104320987654321,324,"A",41.6,2.8,"A",11.9,15,"A",2.4
"SK02","Západné Slovensko","Slovakia","SK","Eastern Europe",33985.1811263216,"0","A",1826145,"A",42.3,"A",37358490000,77.3,6.5,0.21339264246213,0.353690791055542,0.0542197643664342,831.8,"A",40.2,2.3,"A",-0.1,-1.3,"A",4
"SK03","Stredné Slovensko","Slovakia","SK","Eastern Europe",37438.3263552145,"0","A",1339242,"A",40.8,"A",23955470000,76.5,7.59999999999999,0.21630784878793,0.264282081708764,0.049669435497542,589.9,"A",40.5,2.4,"A",-1.6,-1.8,"A",6
"SK04","Východné Slovensko","Slovakia","SK","Eastern Europe",36395.6204403627,"0","A",1625436,"A",38.4,"A",25246110000,77.2,6.8,0.234586695082965,0.232912163190744,0.0513015679707718,656.9,"A",39.5,1.8,"A",-1.2,1.4,"A",8.6
"TR10","İstanbul","Turkey","TR","Western Asia",9437.8048265966,"1","A",15067724,"A",32.5,"A",468673180000,79.2,5.3,0.285643122522261,0.257913198696528,0.145665123809128,4817.9,"A",46.9,6.4,"A",20.1,29.5,"A",14.4
"TR21","Tekirdağ, Edirne, Kırklareli","Turkey","TR","Western Asia",33480.964241001,"1","A",1802315,"A",35.8,"A",39861330000,78,5.7,0.210320562939797,0.317122752150117,0.0442533229085223,639.5,"A",44.2,5.3,"A",11,15.9,"A",10.8
"TR22","Balıkesir, Çanakkale","Turkey","TR","Western Asia",40852.1528775015,"1","A",1767237,"A",39.6,"A",29453300000,78,5.8,0.246384872080089,0.146644419725621,0.0378197997775306,539.4,"A",46.2,7.5,"A",1.1,2,"A",8.5
"TR31","İzmir","Turkey","TR","Western Asia",19267.3029684844,"1","A",4320519,"A",36.5,"A",92900560000,78.8,5.59999999999999,0.257724516315333,0.249494657811146,0.081648859370488,1385.2,"A",44.7,4.9,"A",6.1,10.8,"A",15.4
"TR32","Aydın, Denizli, Muğla","Turkey","TR","Western Asia",50977.5841818026,"1","A",3093015,"A",37,"A",51104730000,79.2,5.40000000000001,0.253533069530808,0.155172413793103,0.0493687582438289,1061.4,"A",45.6,5.8,"A",7.8,12.3,"A",9.3
"TR33","Manisa, Afyonkarahisar, Kütahya, Uşak","Turkey","TR","Western Asia",74893.1926419356,"0","A",3100666,"A",35.4,"A",4.8602e+10,77.6,5.3,0.179919346499845,0.23679040430152,0.0277117154379071,967.1,"A",45,4.8,"A",1.6,6.2,"A",9.7
"TR41","Bursa, Eskişehir, Bilecik","Turkey","TR","Western Asia",49480.9892951749,"1","A",4089156,"A",34.6,"A",84840920000,78.3,5,0.204444444444444,0.363571428571429,0.0568253968253968,1260,"A",45.4,4.8,"A",11.3,17.9,"A",11
"TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Turkey","TR","Western Asia",35216.9833975955,"1","A",3878979,"A",33,"A",90641700000,78.4,5.09999999999999,0.234649879268713,0.309503276992066,0.0550189720593308,1159.6,"A",45.5,7.1,"A",12.7,21.2,"A",12.9
"TR51","Ankara","Turkey","TR","Western Asia",43168.7243003351,"0","A",5503985,"A",33.5,"A",140094740000,79.5,5.19999999999999,0.235066079295154,0.142966226138032,0.105785609397944,1702.5,"A",44.1,6.1,"A",16.7,24.2,"A",14.1
"TR52","Konya, Karaman","Turkey","TR","Western Asia",79626.7383905085,"0","A",2457522,"A",31.4,"A",36246660000,78.8,5.2,0.193372606774669,0.218556701030928,0.0394698085419735,679,"A",44.3,12.7,"A",2.3,11.4,"A",7.9
"TR61","Antalya, Isparta, Burdur","Turkey","TR","Western Asia",57754.1496892328,"1","A",3137694,"A",34.6,"A",63427350000,79.5,5,0.341465785381026,0.0929237947122862,0.0637636080870917,1028.8,"A",47.6,6.3,"A",21.5,28.2,"A",13.3
"TR62","Adana, Mersin","Turkey","TR","Western Asia",46175.7421613742,"1","A",4034593,"A",32.2,"A",56973480000,78.3,5.3,0.269102063580591,0.161740100390407,0.0415504740658115,1075.8,"A",44.7,4.9,"A",1.7,10.8,"A",12
"TR63","Hatay, Kahramanmaraş, Osmaniye","Turkey","TR","Western Asia",37054.8678926979,"1","A",3289122,"A",29.2,"A",37694740000,78.8,3.89999999999999,0.219258468925047,0.173512936783142,0.0382768738330221,749.8,"A",46.2,8.1,"A",-2,9.9,"A",18.4
"TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir","Turkey","TR","Western Asia",52466.0983026058,"0","A",1603688,"A",32.7,"A",20744830000,78.5,5,0.248233416913608,0.145201732391156,0.0264417597447003,438.7,"A",43.7,7.2,"A",-4.1,2.8,"A",13.2
"TR72","Kayseri, Sivas, Yozgat","Turkey","TR","Western Asia",100074.631119889,"0","A",2461269,"A",32.4,"A",34051420000,79,5,0.19338628627006,0.206354352407197,0.0463608364402658,616.9,"A",44.9,10.3,"A",-4.8,2.6,"A",14.4
"TR81","Zonguldak, Karabük, Bartın","Turkey","TR","Western Asia",16898.3335584462,"1","A",1046711,"A",37.6,"A",13391490000,78.5,4.90000000000001,0.200123342584027,0.186555658341042,0.041936478569226,324.3,"A",44.7,5.2,"A",-5.7,-3.8,"A",9.9
"TR82","Kastamonu, Çankırı, Sinop","Turkey","TR","Western Asia",47008.0547207035,"1","A",819468,"A",39.2,"A",10409180000,78.8,5.89999999999999,0.161716171617162,0.127475247524752,0.021039603960396,242.4,"A",45.2,5.5,"A",-32.8,-32.3,"A",7.7
"TR83","Samsun, Tokat, Çorum, Amasya","Turkey","TR","Western Asia",66200.2267206377,"1","A",2822353,"A",35.9,"A",32532020000,78.8,5.7,0.18947983635301,0.117475160724722,0.0330800701344243,855.5,"A",43,7.5,"A",-1.4,2.7,"A",8.5
"TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane","Turkey","TR","Western Asia",61201.7898391701,"1","A",2719113,"A",37.1,"A",33520310000,80.2,6.40000000000001,0.176859318996416,0.0779569892473118,0.02665770609319,892.8,"A",45.6,4.1,"A",-14.4,-10.7,"A",10.3
"TRA1","Erzurum, Erzincan, Bayburt","Turkey","TR","Western Asia",69561.6027909155,"0","A",1086156,"A",28.9,"A",13066290000,78.9,4.7,0.180339985218034,0.0643015521064301,0.0450849963045085,270.6,"A",45.9,12.2,"A",-14,-4.2,"A",11.1
"TRA2","Ağrı, Kars, Iğdır, Ardahan","Turkey","TR","Western Asia",51320.555637884,"0","A",1124898,"A",24,"A",9141910000,78.5,5.39999999999999,0.119883040935673,0.0396825396825397,0.0183792815371763,239.4,"A",35.8,12.4,"A",-22.7,-5.8,"A",9.8
"TRB1","Malatya, Elazığ, Bingöl, Tunceli","Turkey","TR","Western Asia",61597.2627813876,"0","A",1762077,"A",31.4,"A",19506330000,79.8,5.3,0.176880508300881,0.109038737446198,0.0334084853453577,487.9,"A",43.9,6.90000000000001,"A",-12.4,-3.6,"A",10.2
"TRB2","Van, Muş, Bitlis, Hakkari","Turkey","TR","Western Asia",72576.676690799,"0","A",2167642,"A",22.4,"A",16535830000,78.6,4.60000000000001,0.163348647269015,0.0436447166921899,0.017100561510975,391.8,"A",45.7,16.8,"A",-17,3.2,"A",25.9
"TRC1","Gaziantep, Adıyaman, Kilis","Turkey","TR","Western Asia",24966.4063726436,"0","A",2795617,"A",25.5,"A",33666300000,77.9,4.90000000000001,0.225151465531357,0.247093499263141,0.0317668249549697,610.7,"A",47.6,9.09999999999999,"A",-0.7,15.2,"A",15
"TRC2","Şanlıurfa, Diyarbakır","Turkey","TR","Western Asia",55130.1508343833,"0","A",3768205,"A",21.5,"A",27336810000,78.7,5.89999999999999,0.202605645565392,0.0878570235510272,0.0315683981960915,598.7,"A",49.8,8.6,"A",-7,16.3,"A",23.6
"TRC3","Mardin, Batman, Şırnak, Siirt","Turkey","TR","Western Asia",41274.6791962168,"0","A",2284158,"A",21.8,"A",21757120000,80.1,5.40000000000001,0.271411338962606,0.0856453558504222,0.0132689987937274,331.6,"A",52.7,5,"A",-10.6,10.1,"A",29.9
